HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,PinPoint 3D
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152781
Manufacturer,PTW
Model,Pinpoint 3D
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.844,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-14T19:05:14.4749620-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-11,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,11,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,220000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.031456,[cm]
Calculated field width,19.638638,[cm]
Calculated penumbra left,3.226124,[cm]
Calculated penumbra right,7.028929,[cm]
Calculated symmetry,0.880,[%]
Normalisation factor,0.490645,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-6.25,0.0033,-5.0066,-82.913,
-6.1499,0.0032,-5.0066,-83.603,
-6.0499,0.0031,-5.0065,-83.613,
-5.9498,0.003,-5.0065,-84.025,
-5.8499,0.003,-5.0064,-84.156,
-5.75,0.0029,-5.0064,-84.582,
-5.65,0.0028,-5.0063,-85.185,
-5.5499,0.0027,-5.0063,-85.574,
-5.45,0.0027,-5.0062,-85.794,
-5.3499,0.0026,-5.0062,-86.292,
-5.2499,0.0025,-5.0061,-86.511,
-5.15,0.0024,-5.0061,-86.929,
-5.0499,0.0023,-5.006,-87.195,
-4.9499,0.0023,-5.0059,-87.634,
-4.85,0.0022,-5.0059,-88.103,
-4.7501,0.0021,-5.0058,-88.505,
-4.65,0.002,-5.0058,-88.874,
-4.5499,0.002,-5.0057,-89.056,
-4.4499,0.0019,-5.0057,-89.475,
-4.3499,0.0018,-5.0056,-90.158,
-4.25,0.0017,-5.0056,-90.437,
-4.15,0.0016,-5.0055,-90.933,
-4.0499,0.0016,-5.0055,-91.104,
-3.9498,0.0015,-5.0054,-91.487,
-3.8498,0.0014,-5.0054,-91.654,
-3.7499,0.0013,-5.0053,-92.386,
-3.65,0.0013,-5.0053,-92.478,
-3.5499,0.0012,-5.0052,-92.509,
-3.4499,0.0011,-5.0052,-93.222,
-3.3499,0.001,-5.0051,-93.543,
-3.2498,0.0009,-5.0051,-93.491,
-3.1499,0.0009,-5.005,-93.913,
-3.05,0.0008,-5.005,-94.371,
-2.9499,0.0007,-5.0049,-94.543,
-2.8499,0.0006,-5.0049,-95.012,
-2.7498,0.0005,-5.0048,-95.342,
-2.6499,0.0005,-5.0048,-95.642,
-2.55,0.0004,-5.0047,-95.591,
-2.45,0.0003,-5.0047,-96.010,
-2.35,0.0002,-5.0046,-96.410,
-2.2499,0.0002,-5.0045,-96.618,
-2.1498,0.0001,-5.0045,-96.817,
-2.0499,0,-5.0044,-97.062,
-1.95,-0.0001,-5.0044,-97.283,
-1.8499,-0.0002,-5.0043,-97.748,
-1.7499,-0.0002,-5.0043,-97.943,
-1.6499,-0.0003,-5.0042,-97.614,
-1.5499,-0.0004,-5.0042,-97.827,
-1.45,-0.0005,-5.0041,-98.330,
-1.35,-0.0005,-5.0041,-98.302,
-1.25,-0.0006,-5.004,-98.712,
-1.1499,-0.0007,-5.004,-98.864,
-1.0498,-0.0008,-5.0039,-98.978,
-0.9499,-0.0009,-5.0039,-99.270,
-0.85,-0.0009,-5.0038,-99.653,
-0.75,-0.001,-5.0038,-99.471,
-0.6499,-0.0011,-5.0037,-99.531,
-0.5499,-0.0012,-5.0037,-99.851,
-0.4498,-0.0012,-5.0036,-100.000,
-0.3499,-0.0013,-5.0036,-99.950,
-0.25,-0.0014,-5.0035,-99.958,
-0.15,-0.0015,-5.0035,-99.889,
-0.0499,-0.0016,-5.0034,-99.681,
0.0501,-0.0016,-5.0034,-99.314,
0.15,-0.0016,-5.0033,-99.353,
0.2499,-0.0015,-5.0033,-99.371,
0.35,-0.0015,-5.0033,-99.185,
0.4501,-0.0015,-5.0033,-99.355,
0.55,-0.0014,-5.0033,-99.186,
0.6499,-0.0014,-5.0033,-99.045,
0.75,-0.0014,-5.0033,-99.068,
0.8501,-0.0013,-5.0033,-98.916,
0.95,-0.0013,-5.0033,-98.688,
1.0499,-0.0013,-5.0033,-98.694,
1.15,-0.0012,-5.0033,-98.678,
1.2501,-0.0012,-5.0032,-98.390,
1.35,-0.0012,-5.0032,-98.246,
1.4499,-0.0011,-5.0032,-98.192,
1.55,-0.0011,-5.0032,-97.809,
1.6501,-0.001,-5.0032,-97.695,
1.7501,-0.001,-5.0032,-97.618,
1.85,-0.001,-5.0032,-97.309,
1.95,-0.0009,-5.0032,-97.208,
2.0501,-0.0009,-5.0032,-96.997,
2.1501,-0.0009,-5.0032,-96.544,
2.25,-0.0008,-5.0032,-96.406,
2.35,-0.0008,-5.0031,-96.335,
2.4501,-0.0008,-5.0031,-96.190,
2.5501,-0.0007,-5.0031,-95.913,
2.65,-0.0007,-5.0031,-95.459,
2.7501,-0.0007,-5.0031,-95.053,
2.8501,-0.0006,-5.0031,-94.918,
2.9501,-0.0006,-5.0031,-94.755,
3.05,-0.0005,-5.0031,-94.262,
3.1501,-0.0005,-5.0031,-94.135,
3.2502,-0.0005,-5.0031,-93.372,
3.3501,-0.0004,-5.0031,-93.557,
3.45,-0.0004,-5.003,-92.947,
3.5501,-0.0004,-5.003,-92.848,
3.6502,-0.0003,-5.003,-92.449,
3.7501,-0.0003,-5.003,-92.096,
3.85,-0.0003,-5.003,-91.709,
3.9501,-0.0002,-5.003,-91.443,
4.0502,-0.0002,-5.003,-90.921,
4.1501,-0.0002,-5.003,-90.652,
4.25,-0.0001,-5.003,-90.202,
4.3501,-0.0001,-5.003,-89.915,
4.4501,0,-5.0029,-89.872,
4.55,0,-5.0029,-89.337,
4.6501,0,-5.0029,-89.120,
4.7501,0.0001,-5.0029,-88.456,
4.85,0.0001,-5.0029,-88.217,
4.9501,0.0001,-5.0029,-87.797,
5.0502,0.0002,-5.0029,-87.249,
5.1501,0.0002,-5.0029,-87.333,
5.25,0.0002,-5.0029,-86.789,
5.3501,0.0003,-5.0029,-86.437,
5.4502,0.0003,-5.0029,-86.171,
5.5501,0.0003,-5.0028,-85.883,
5.65,0.0004,-5.0028,-85.428,
5.7501,0.0004,-5.0028,-85.072,
5.8502,0.0005,-5.0028,-84.544,
5.9501,0.0005,-5.0028,-84.158,
6.05,0.0005,-5.0028,-83.794,
6.1501,0.0006,-5.0028,-83.485,
6.2501,0.0006,-5.0028,-83.001,
6.35,0.0006,-5.0028,-82.485,
6.45,0.0007,-5.0028,-82.248,
6.5501,0.0007,-5.0028,-81.733,
6.6501,0.0007,-5.0027,-81.235,
6.75,0.0008,-5.0027,-81.217,
6.8501,0.0008,-5.0027,-80.790,
6.9501,0.0008,-5.0027,-80.419,
7.0501,0.0009,-5.0027,-79.887,
7.15,0.0009,-5.0027,-79.266,
7.2501,0.001,-5.0027,-79.056,
7.3501,0.001,-5.0027,-78.756,
7.4501,0.001,-5.0027,-78.468,
7.55,0.0011,-5.0027,-77.794,
7.6501,0.0011,-5.0026,-77.415,
7.7502,0.0011,-5.0026,-77.117,
7.8501,0.0012,-5.0026,-76.450,
7.95,0.0012,-5.0026,-76.007,
8.0501,0.0012,-5.0026,-75.323,
8.1502,0.0013,-5.0026,-75.203,
8.2501,0.0013,-5.0026,-74.732,
8.35,0.0013,-5.0026,-74.222,
8.4501,0.0014,-5.0026,-73.900,
8.5501,0.0014,-5.0026,-73.285,
8.65,0.0015,-5.0026,-72.697,
8.75,0.0015,-5.0025,-72.488,
8.8501,0.0015,-5.0025,-71.697,
8.9501,0.0016,-5.0025,-71.041,
9.05,0.0016,-5.0025,-70.363,
9.15,0.0016,-5.0025,-69.905,
9.2501,0.0017,-5.0025,-68.830,
9.3502,0.0017,-5.0025,-67.829,
9.4502,0.0017,-5.0024,-66.263,
9.5502,0.0016,-5.0022,-64.358,
9.6502,0.0015,-5.0021,-61.279,
9.7502,0.0014,-5.0019,-56.891,
9.8502,0.0013,-5.0018,-50.050,
9.9502,0.0012,-5.0016,-41.271,
10.0502,0.0011,-5.0015,-31.959,
10.1502,0.001,-5.0013,-23.347,
10.2502,0.001,-5.0012,-16.907,
10.3502,0.0009,-5.001,-13.107,
10.4502,0.0008,-5.0009,-11.019,
10.5502,0.0007,-5.0007,-9.823,
10.6502,0.0006,-5.0006,-9.002,
10.7502,0.0005,-5.0004,-8.443,
10.8502,0.0004,-5.0003,-8.061,
10.9502,0.0003,-5.0001,-7.691,

Checksum:,14C686DF3A3BF2C29F6801DE4DEA4C832BDE602705ACA55D6407814BE2456A70
