HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Razor Nano SN 18081
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,18081
Manufacturer,IBA
Model,Razor Nano
Bias voltage,300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.83,[pA]
Reference detector,-0.894,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-26T18:31:43.1303501-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-11.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,11.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,230000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.033862,[cm]
Calculated field width,19.640805,[cm]
Calculated penumbra left,3.146551,[cm]
Calculated penumbra right,3.235080,[cm]
Calculated symmetry,0.951,[%]
Normalisation factor,1.486426,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-7.3499,0.0046,-5.0079,-78.327,
-7.25,0.0046,-5.0078,-78.487,
-7.15,0.0045,-5.0078,-79.025,
-7.0499,0.0044,-5.0077,-79.262,
-6.9499,0.0043,-5.0077,-80.238,
-6.8498,0.0043,-5.0076,-80.180,
-6.7499,0.0042,-5.0076,-80.752,
-6.65,0.0041,-5.0075,-80.979,
-6.5499,0.004,-5.0075,-81.269,
-6.4499,0.0039,-5.0074,-81.754,
-6.3499,0.0039,-5.0074,-81.901,
-6.2499,0.0038,-5.0073,-82.549,
-6.15,0.0037,-5.0073,-83.148,
-6.05,0.0036,-5.0072,-83.493,
-5.95,0.0036,-5.0072,-83.766,
-5.8499,0.0035,-5.0071,-84.118,
-5.7498,0.0034,-5.0071,-84.375,
-5.6499,0.0033,-5.007,-84.833,
-5.55,0.0032,-5.007,-85.419,
-5.4499,0.0032,-5.0069,-85.417,
-5.3499,0.0031,-5.0069,-86.160,
-5.25,0.003,-5.0068,-86.500,
-5.1501,0.0029,-5.0068,-86.716,
-5.05,0.0029,-5.0067,-87.183,
-4.95,0.0028,-5.0067,-87.535,
-4.8499,0.0027,-5.0066,-88.297,
-4.7499,0.0026,-5.0066,-88.452,
-4.6498,0.0025,-5.0065,-88.816,
-4.5499,0.0025,-5.0065,-89.212,
-4.4499,0.0024,-5.0064,-89.409,
-4.3499,0.0023,-5.0064,-89.798,
-4.2499,0.0022,-5.0063,-90.077,
-4.15,0.0022,-5.0063,-90.276,
-4.05,0.0021,-5.0062,-91.219,
-3.95,0.002,-5.0062,-91.299,
-3.8499,0.0019,-5.0061,-91.581,
-3.7498,0.0018,-5.006,-92.085,
-3.6498,0.0018,-5.006,-92.431,
-3.5499,0.0017,-5.0059,-92.708,
-3.45,0.0016,-5.0059,-92.996,
-3.3499,0.0015,-5.0058,-93.536,
-3.2498,0.0015,-5.0058,-93.435,
-3.1498,0.0014,-5.0057,-93.547,
-3.0499,0.0013,-5.0057,-94.108,
-2.95,0.0012,-5.0056,-94.486,
-2.8499,0.0011,-5.0056,-94.799,
-2.7499,0.0011,-5.0055,-95.301,
-2.6498,0.001,-5.0055,-95.682,
-2.5499,0.0009,-5.0054,-95.354,
-2.45,0.0008,-5.0054,-95.854,
-2.35,0.0008,-5.0053,-96.509,
-2.2499,0.0007,-5.0053,-96.420,
-2.1498,0.0006,-5.0052,-96.833,
-2.0498,0.0005,-5.0052,-97.444,
-1.9499,0.0004,-5.0051,-97.637,
-1.85,0.0004,-5.0051,-97.656,
-1.7499,0.0003,-5.005,-97.610,
-1.6499,0.0002,-5.005,-98.004,
-1.5499,0.0001,-5.0049,-98.091,
-1.4499,0.0001,-5.0049,-98.632,
-1.35,0,-5.0048,-98.705,
-1.25,-0.0001,-5.0048,-99.014,
-1.1499,-0.0002,-5.0047,-98.991,
-1.0499,-0.0002,-5.0047,-98.876,
-0.9499,-0.0003,-5.0046,-99.330,
-0.85,-0.0004,-5.0046,-99.475,
-0.75,-0.0005,-5.0045,-99.469,
-0.65,-0.0006,-5.0045,-99.798,
-0.5499,-0.0006,-5.0044,-100.000,
-0.4498,-0.0007,-5.0044,-99.861,
-0.3498,-0.0008,-5.0043,-99.934,
-0.2499,-0.0009,-5.0043,-99.579,
-0.15,-0.0009,-5.0042,-99.873,
-0.0499,-0.001,-5.0042,-99.778,
0.0501,-0.0011,-5.0041,-99.407,
0.15,-0.0011,-5.0041,-99.499,
0.2501,-0.001,-5.0041,-99.560,
0.3501,-0.001,-5.0041,-99.567,
0.45,-0.001,-5.0041,-99.213,
0.55,-0.0009,-5.0041,-99.075,
0.6499,-0.0009,-5.004,-99.115,
0.75,-0.0009,-5.004,-98.793,
0.85,-0.0008,-5.004,-98.387,
0.9501,-0.0008,-5.004,-98.866,
1.0501,-0.0008,-5.004,-98.270,
1.15,-0.0007,-5.004,-98.452,
1.2501,-0.0007,-5.004,-98.430,
1.3501,-0.0006,-5.004,-98.492,
1.4501,-0.0006,-5.004,-98.050,
1.55,-0.0006,-5.004,-97.745,
1.6501,-0.0005,-5.0039,-97.489,
1.7501,-0.0005,-5.0039,-97.841,
1.8501,-0.0005,-5.0039,-97.526,
1.95,-0.0004,-5.0039,-97.143,
2.0501,-0.0004,-5.0039,-96.923,
2.1502,-0.0004,-5.0039,-96.636,
2.2501,-0.0003,-5.0039,-96.054,
2.35,-0.0003,-5.0039,-96.594,
2.4501,-0.0003,-5.0039,-96.485,
2.5502,-0.0002,-5.0039,-95.588,
2.6502,-0.0002,-5.0039,-95.461,
2.7501,-0.0001,-5.0038,-95.116,
2.8502,-0.0001,-5.0038,-94.645,
2.9501,-0.0001,-5.0038,-94.321,
3.05,0,-5.0038,-93.824,
3.1501,0,-5.0038,-93.565,
3.2501,0,-5.0038,-93.312,
3.3501,0.0001,-5.0038,-92.874,
3.45,0.0001,-5.0038,-93.065,
3.55,0.0001,-5.0038,-92.336,
3.6502,0.0002,-5.0038,-92.211,
3.7502,0.0002,-5.0037,-91.973,
3.8501,0.0002,-5.0037,-91.351,
3.9501,0.0003,-5.0037,-91.405,
4.0501,0.0003,-5.0037,-90.653,
4.15,0.0004,-5.0037,-90.581,
4.25,0.0004,-5.0037,-90.542,
4.3501,0.0004,-5.0037,-89.582,
4.4502,0.0005,-5.0037,-89.603,
4.5501,0.0005,-5.0037,-88.966,
4.6501,0.0005,-5.0037,-89.220,
4.7501,0.0006,-5.0037,-88.261,
4.85,0.0006,-5.0036,-88.092,
4.9501,0.0006,-5.0036,-87.314,
5.0502,0.0007,-5.0036,-87.398,
5.1501,0.0007,-5.0036,-86.696,
5.25,0.0007,-5.0036,-86.380,
5.3501,0.0008,-5.0036,-86.298,
5.4502,0.0008,-5.0036,-85.702,
5.5501,0.0009,-5.0036,-85.189,
5.65,0.0009,-5.0036,-85.215,
5.7501,0.0009,-5.0036,-84.639,
5.8501,0.001,-5.0035,-84.296,
5.95,0.001,-5.0035,-83.675,
6.0501,0.001,-5.0035,-83.182,
6.1501,0.0011,-5.0035,-82.688,
6.2501,0.0011,-5.0035,-82.717,
6.35,0.0011,-5.0035,-82.181,
6.4501,0.0012,-5.0035,-82.029,
6.5501,0.0012,-5.0035,-81.343,
6.6501,0.0012,-5.0035,-81.065,
6.75,0.0013,-5.0035,-80.569,
6.8501,0.0013,-5.0035,-80.400,
6.9501,0.0013,-5.0034,-79.924,
7.05,0.0014,-5.0034,-79.636,
7.15,0.0014,-5.0034,-78.711,
7.2501,0.0015,-5.0034,-78.779,
7.3502,0.0015,-5.0034,-78.190,
7.4501,0.0015,-5.0034,-77.777,
7.55,0.0016,-5.0034,-77.168,
7.6501,0.0016,-5.0034,-76.862,
7.7501,0.0016,-5.0034,-76.367,
7.85,0.0017,-5.0034,-76.186,
7.9501,0.0017,-5.0033,-75.809,
8.0502,0.0017,-5.0033,-75.286,
8.1501,0.0018,-5.0033,-74.767,
8.25,0.0018,-5.0033,-74.367,
8.3501,0.0018,-5.0033,-73.968,
8.4501,0.0019,-5.0033,-73.343,
8.5501,0.0019,-5.0033,-73.466,
8.65,0.002,-5.0033,-72.392,
8.7501,0.002,-5.0033,-71.840,
8.8502,0.002,-5.0033,-71.765,
8.9501,0.0021,-5.0032,-70.983,
9.05,0.0021,-5.0032,-69.988,
9.1501,0.0021,-5.0032,-69.401,
9.2501,0.0022,-5.0032,-68.518,
9.3501,0.0022,-5.0032,-67.370,
9.4502,0.0022,-5.0031,-66.204,
9.5502,0.0021,-5.003,-63.923,
9.6502,0.002,-5.0028,-61.309,
9.7502,0.0019,-5.0027,-56.575,
9.8502,0.0018,-5.0025,-50.369,
9.9502,0.0018,-5.0024,-41.292,
10.0502,0.0017,-5.0022,-30.520,
10.1502,0.0016,-5.0021,-21.219,
10.2502,0.0015,-5.0019,-14.782,
10.3502,0.0014,-5.0018,-11.006,
10.4502,0.0013,-5.0016,-9.090,
10.5502,0.0012,-5.0015,-7.855,
10.6502,0.0011,-5.0013,-7.238,
10.7502,0.001,-5.0012,-6.608,
10.8502,0.001,-5.001,-6.358,
10.9502,0.0009,-5.0009,-5.888,
11.0502,0.0008,-5.0007,-5.706,
11.1502,0.0007,-5.0006,-5.398,
11.2502,0.0006,-5.0004,-5.153,
11.3502,0.0005,-5.0003,-4.997,
11.4501,0.0004,-5.0001,-4.704,

Checksum:,66C82D6D9F179ED744D349D8DE068F6A88E23822F745EC227F79ACF3533CF748
