HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T16:34:07.7877698-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,24.07,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-13.5,[cm]
Start Z,-10,[cm]
Stop X,0,[cm]
Stop Y,13.5,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,270000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.047503,[cm]
Calculated field width,23.916828,[cm]
Calculated penumbra left,5.251154,[cm]
Calculated penumbra right,4.906733,[cm]
Calculated symmetry,1.604,[%]
Normalisation factor,0.213814,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0001,-9.15,-10.0144,72.067,
0.0001,-9.0498,-10.0144,72.213,
-0.0001,-8.9497,-10.0144,72.837,
-0.0002,-8.8498,-10.0144,73.375,
-0.0002,-8.7499,-10.0144,73.377,
-0.0002,-8.6498,-10.0144,73.942,
-0.0002,-8.5496,-10.0144,74.646,
-0.0002,-8.4497,-10.0144,74.739,
-0.0001,-8.3499,-10.0144,74.907,
-0.0003,-8.2497,-10.0144,75.367,
-0.0005,-8.1496,-10.0144,76.082,
-0.0005,-8.0497,-10.0144,76.485,
-0.0005,-7.9498,-10.0145,76.914,
-0.0004,-7.8497,-10.0145,76.955,
-0.0004,-7.7498,-10.0145,77.629,
-0.0004,-7.6499,-10.0145,77.787,
-0.0004,-7.5498,-10.0145,78.434,
-0.0004,-7.4496,-10.0145,78.778,
-0.0004,-7.3497,-10.0145,78.902,
-0.0002,-7.2499,-10.0145,79.284,
-0.0001,-7.1497,-10.0145,79.664,
0.0001,-7.0496,-10.0145,79.907,
0.0002,-6.9497,-10.0145,80.611,
0.0002,-6.8498,-10.0145,80.706,
0.0002,-6.7497,-10.0145,81.331,
0.0005,-6.6498,-10.0145,81.845,
0.0006,-6.5499,-10.0145,82.188,
0.0006,-6.4498,-10.0145,82.256,
0.0006,-6.3496,-10.0145,82.607,
0.0006,-6.2497,-10.0145,83.256,
0.0006,-6.1499,-10.0145,83.746,
0.0008,-6.0497,-10.0145,84.068,
0.0009,-5.9496,-10.0145,84.419,
0.0009,-5.8497,-10.0145,84.526,
0.0009,-5.7497,-10.0145,85.145,
0.0009,-5.6498,-10.0145,85.226,
0.0009,-5.5499,-10.0145,85.735,
0.0009,-5.4498,-10.0145,86.292,
0.0009,-5.3496,-10.0145,86.412,
0.0009,-5.2497,-10.0145,86.851,
0.0009,-5.1499,-10.0145,87.498,
0.001,-5.0497,-10.0145,87.656,
0.001,-4.9498,-10.0145,88.299,
0.001,-4.85,-10.0145,88.447,
0.001,-4.7498,-10.0145,88.780,
0.001,-4.6497,-10.0145,89.252,
0.001,-4.5498,-10.0145,88.960,
0.001,-4.4499,-10.0145,89.753,
0.001,-4.3498,-10.0145,90.388,
0.001,-4.2496,-10.0145,90.899,
0.001,-4.1497,-10.0145,90.948,
0.0012,-4.0499,-10.0145,91.303,
0.0013,-3.9497,-10.0145,91.842,
0.0013,-3.8498,-10.0145,91.904,
0.0013,-3.75,-10.0145,91.974,
0.0013,-3.6498,-10.0145,92.234,
0.0013,-3.5497,-10.0145,93.077,
0.0014,-3.4498,-10.0145,93.258,
0.0014,-3.3499,-10.0145,93.547,
0.0014,-3.2498,-10.0145,93.641,
0.0014,-3.1496,-10.0145,94.133,
0.0014,-3.0497,-10.0145,94.689,
0.0014,-2.9499,-10.0145,94.623,
0.0014,-2.8497,-10.0145,95.071,
0.0014,-2.7496,-10.0145,95.373,
0.0014,-2.6497,-10.0146,95.392,
0.0012,-2.5498,-10.0146,95.929,
0.0011,-2.4497,-10.0146,96.084,
0.0011,-2.3498,-10.0146,96.747,
0.0011,-2.2499,-10.0146,96.310,
0.0011,-2.1497,-10.0146,97.133,
0.0011,-2.0498,-10.0146,97.211,
0.0011,-1.95,-10.0146,96.928,
0.0012,-1.8498,-10.0146,97.559,
0.0012,-1.7496,-10.0146,97.645,
0.0012,-1.6497,-10.0146,97.790,
0.0012,-1.5499,-10.0146,98.012,
0.0014,-1.4497,-10.0146,98.075,
0.0015,-1.3496,-10.0146,98.331,
0.0015,-1.2497,-10.0146,98.353,
0.0015,-1.1499,-10.0146,98.828,
0.0015,-1.0498,-10.0146,98.954,
0.0015,-0.9497,-10.0145,99.202,
0.0014,-0.8498,-10.0145,99.151,
0.0014,-0.75,-10.0144,99.178,
0.0011,-0.6498,-10.0143,99.409,
0.001,-0.5497,-10.0143,99.650,
0.0009,-0.4496,-10.0142,99.719,
0.0009,-0.3497,-10.0142,99.397,
0.0008,-0.2499,-10.0141,99.984,
0.0008,-0.1498,-10.014,99.877,
0.0008,-0.0496,-10.014,100.000,
0.0009,0.0503,-10.0139,99.651,
0.001,0.1501,-10.0138,99.831,
0.0009,0.2502,-10.0138,99.967,
0.0009,0.3504,-10.0137,99.602,
0.0008,0.4503,-10.0137,99.912,
0.0008,0.5501,-10.0136,99.483,
0.0006,0.6502,-10.0135,99.384,
0.0004,0.7503,-10.0135,99.573,
0.0004,0.8502,-10.0134,99.289,
0.0003,0.95,-10.0134,99.414,
0.0003,1.0502,-10.0133,99.218,
0.0002,1.1503,-10.0132,98.960,
0.0002,1.2502,-10.0132,98.882,
0.0001,1.35,-10.0131,98.997,
0.0001,1.4502,-10.0131,98.571,
0,1.5503,-10.013,98.259,
0,1.6502,-10.0129,98.354,
0,1.75,-10.0129,98.233,
-0.0001,1.8502,-10.0128,98.170,
-0.0001,1.9503,-10.0127,98.017,
-0.0002,2.0502,-10.0127,97.462,
-0.0002,2.1499,-10.0126,97.370,
-0.0003,2.2501,-10.0126,97.212,
-0.0003,2.3502,-10.0125,96.825,
-0.0004,2.4503,-10.0124,96.286,
-0.0004,2.5502,-10.0124,96.344,
-0.0004,2.65,-10.0123,96.148,
-0.0003,2.7502,-10.0123,95.596,
-0.0002,2.8503,-10.0122,95.799,
-0.0002,2.9502,-10.0121,95.341,
-0.0003,3.05,-10.0121,95.186,
-0.0003,3.1502,-10.012,94.902,
-0.0004,3.2503,-10.012,94.330,
-0.0004,3.3502,-10.0119,93.931,
-0.0005,3.45,-10.0118,94.018,
-0.0005,3.5502,-10.0118,93.757,
-0.0005,3.6504,-10.0117,93.014,
-0.0006,3.7503,-10.0116,92.926,
-0.0005,3.8501,-10.0116,92.703,
-0.0004,3.9502,-10.0115,92.455,
-0.0004,4.0504,-10.0115,92.260,
-0.0005,4.1503,-10.0114,91.519,
-0.0005,4.25,-10.0113,91.432,
-0.0005,4.3502,-10.0113,90.952,
-0.0004,4.4503,-10.0112,90.853,
-0.0003,4.5504,-10.0112,90.286,
-0.0004,4.6503,-10.0111,90.242,
-0.0004,4.7501,-10.011,89.650,
-0.0005,4.8503,-10.011,89.507,
-0.0005,4.9504,-10.0109,89.171,
-0.0005,5.0503,-10.0108,88.598,
-0.0006,5.1501,-10.0108,88.564,
-0.0006,5.2503,-10.0107,88.200,
-0.0007,5.3504,-10.0107,87.892,
-0.0009,5.4503,-10.0106,87.327,
-0.0011,5.5501,-10.0105,86.949,
-0.0011,5.6502,-10.0105,86.698,
-0.0013,5.7504,-10.0104,86.534,
-0.0015,5.8503,-10.0104,85.907,
-0.0015,5.9501,-10.0103,85.794,
-0.0016,6.0502,-10.0102,85.260,
-0.0016,6.1504,-10.0102,85.105,
-0.0017,6.2503,-10.0101,84.414,
-0.0017,6.3501,-10.0101,84.411,
-0.0018,6.4502,-10.01,84.199,
-0.0018,6.5503,-10.0099,83.233,
-0.0018,6.6504,-10.0099,83.092,
-0.0019,6.7503,-10.0098,82.675,
-0.0019,6.8501,-10.0097,82.207,
-0.002,6.9503,-10.0097,81.965,
-0.002,7.0504,-10.0096,81.291,
-0.0023,7.1503,-10.0096,81.467,
-0.0025,7.2501,-10.0095,80.945,
-0.0025,7.3502,-10.0094,80.491,
-0.0026,7.4504,-10.0094,80.057,
-0.0026,7.5503,-10.0093,79.782,
-0.0027,7.6501,-10.0093,79.466,
-0.0025,7.7502,-10.0092,79.033,
-0.0024,7.8504,-10.0091,78.581,
-0.0024,7.9503,-10.0091,78.256,
-0.0025,8.0501,-10.009,77.775,
-0.0025,8.1502,-10.009,77.501,
-0.0025,8.2504,-10.0089,77.038,
-0.0026,8.3505,-10.0088,76.788,
-0.0026,8.4503,-10.0086,76.360,
-0.0025,8.5501,-10.0085,75.870,
-0.0025,8.6502,-10.0083,75.361,
-0.0024,8.7503,-10.0081,75.280,
-0.0023,8.8504,-10.008,74.878,
-0.0023,8.9503,-10.0078,74.325,
-0.0022,9.0501,-10.0076,74.242,
-0.0022,9.1502,-10.0075,73.464,
-0.0021,9.2503,-10.0073,73.287,
-0.002,9.3502,-10.0071,72.916,
-0.0023,9.45,-10.007,72.587,
-0.0038,9.5501,-10.0068,72.082,
-0.0049,9.6503,-10.0066,71.470,
-0.0043,9.7504,-10.0065,71.272,
-0.0038,9.8503,-10.0063,70.612,
-0.0034,9.9501,-10.0061,70.348,
-0.0032,10.0502,-10.0059,69.725,
-0.003,10.1503,-10.0058,69.451,
-0.0026,10.2502,-10.0056,69.030,
-0.0025,10.35,-10.0054,68.742,
-0.0024,10.45,-10.0053,68.193,
-0.0023,10.5502,-10.0051,68.014,
-0.0021,10.6503,-10.0049,67.271,
-0.0019,10.7504,-10.0048,66.954,
-0.0019,10.8503,-10.0046,66.561,
-0.0018,10.9501,-10.0044,65.612,
-0.0018,11.0502,-10.0043,65.539,
-0.0015,11.1504,-10.0041,64.642,
-0.0013,11.2503,-10.0039,64.103,
-0.0012,11.35,-10.0038,63.626,
-0.0012,11.4502,-10.0036,62.926,
-0.0011,11.5503,-10.0034,62.314,
-0.0011,11.6504,-10.0032,61.113,
-0.001,11.7503,-10.0031,59.666,
-0.001,11.8501,-10.0029,57.803,
-0.0009,11.9502,-10.0027,53.796,
-0.0008,12.0503,-10.0026,46.976,
-0.0008,12.1504,-10.0024,37.182,
-0.0007,12.2503,-10.0022,27.610,
-0.0007,12.3501,-10.0021,20.997,
-0.0006,12.4502,-10.0019,17.421,
-0.0005,12.5504,-10.0017,15.405,
-0.0005,12.6503,-10.0016,14.257,
-0.0006,12.75,-10.0014,13.525,
-0.0007,12.8502,-10.0012,12.939,
-0.0006,12.9503,-10.0011,12.432,
-0.0006,13.0502,-10.0009,12.024,
-0.0005,13.1501,-10.0007,11.747,
-0.0005,13.2502,-10.0005,11.507,
-0.0004,13.3503,-10.0004,11.132,
-0.0004,13.4499,-10.0002,10.817,

Checksum:,3DE78374C37DCB1F1BBE28438C5FDC6ED9547FA58104B84EBF6F64327F0EA57D
