HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Diamond SN 124596 Annual  QA
Project run number,3
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,124596
Manufacturer,PTW
Model,Micro Diamond
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.795,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-29T16:14:04.1872591-05:00
SSD,80,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-11.5,[cm]
Start Z,-10,[cm]
Stop X,0,[cm]
Stop Y,11.5,[cm]
Stop Z,-10,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,230000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.043579,[cm]
Calculated field width,20.038112,[cm]
Calculated penumbra left,3.487157,[cm]
Calculated penumbra right,3.231481,[cm]
Calculated symmetry,1.623,[%]
Normalisation factor,0.218249,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0012,2.1503,-10.0092,97.477,
0.0013,2.2501,-10.0092,97.613,
0.0013,2.3502,-10.0091,96.894,
0.0012,2.4503,-10.009,97.028,
0.0012,2.5502,-10.009,96.492,
0.0011,2.65,-10.0089,96.130,
0.0011,2.7502,-10.0089,95.940,
0.0011,2.8503,-10.0088,95.422,
0.001,2.9502,-10.0087,95.570,
0.001,3.05,-10.0087,95.195,
0.0009,3.1502,-10.0086,94.793,
0.0009,3.2503,-10.0086,94.719,
0.0008,3.3502,-10.0085,94.447,
0.0008,3.45,-10.0084,94.085,
0.0007,3.5502,-10.0084,93.385,
0.0007,3.6504,-10.0083,93.166,
0.0007,3.7503,-10.0082,92.770,
0.0006,3.8501,-10.0082,92.227,
0.0006,3.9502,-10.0081,92.127,
0.0005,4.0504,-10.0081,92.074,
0.0005,4.1503,-10.008,91.631,
0.0004,4.25,-10.0079,91.369,
0.0004,4.3502,-10.0079,90.848,
0.0005,4.4503,-10.0078,90.212,
0.0006,4.5504,-10.0078,90.430,
0.0006,4.6503,-10.0077,90.001,
0.0005,4.7501,-10.0076,89.504,
0.0006,4.8503,-10.0076,89.587,
0.0007,4.9504,-10.0075,88.791,
0.0007,5.0503,-10.0074,88.601,
0.0006,5.1501,-10.0074,88.203,
0.0006,5.2503,-10.0073,87.508,
0.0005,5.3504,-10.0073,87.303,
0.0005,5.4503,-10.0072,86.695,
0.0005,5.5501,-10.0071,86.495,
0.0004,5.6502,-10.0071,85.985,
0.0004,5.7504,-10.007,85.785,
0.0001,5.8503,-10.007,85.628,
0,5.9501,-10.0069,85.002,
-0.0001,6.0502,-10.0068,84.630,
-0.0001,6.1504,-10.0068,84.349,
-0.0004,6.2503,-10.0067,84.200,
-0.0005,6.3501,-10.0067,83.727,
-0.0005,6.4502,-10.0066,83.390,
-0.0006,6.5503,-10.0065,82.869,
-0.0006,6.6504,-10.0065,82.620,
-0.0007,6.7503,-10.0064,82.066,
-0.0007,6.8501,-10.0063,81.724,
-0.0008,6.9503,-10.0063,81.205,
-0.0008,7.0504,-10.0062,80.556,
-0.0009,7.1503,-10.0062,80.444,
-0.0009,7.2501,-10.0061,79.769,
-0.0009,7.3502,-10.006,79.434,
-0.001,7.4504,-10.006,79.012,
-0.001,7.5503,-10.0059,78.724,
-0.0013,7.6501,-10.0059,78.585,
-0.0014,7.7502,-10.0058,77.575,
-0.0015,7.8504,-10.0057,77.047,
-0.0015,7.9503,-10.0057,76.744,
-0.0014,8.0501,-10.0056,76.363,
-0.0013,8.1502,-10.0056,75.635,
-0.0013,8.2504,-10.0055,75.358,
-0.0014,8.3505,-10.0054,75.010,
-0.0014,8.4503,-10.0052,74.399,
-0.0013,8.5501,-10.0051,73.975,
-0.0013,8.6502,-10.0049,73.486,
-0.0012,8.7503,-10.0047,72.684,
-0.0009,8.8504,-10.0046,72.451,
-0.0008,8.9503,-10.0044,72.011,
-0.0009,9.0501,-10.0042,71.441,
-0.001,9.1502,-10.0041,70.829,
-0.0009,9.2503,-10.0039,69.904,
-0.0009,9.3502,-10.0037,69.096,
-0.0008,9.45,-10.0036,68.479,
-0.0007,9.5501,-10.0034,67.593,
-0.0007,9.6503,-10.0032,66.401,
-0.0006,9.7504,-10.0031,64.424,
-0.0007,9.8503,-10.0029,61.788,
-0.0008,9.9501,-10.0027,57.701,
-0.0007,10.0502,-10.0026,51.126,
-0.0007,10.1503,-10.0024,42.064,
-0.0004,10.2502,-10.0022,32.258,
-0.0003,10.35,-10.0021,24.790,
-0.0002,10.45,-10.0019,19.872,
-0.0002,10.5502,-10.0017,16.662,
-0.0025,10.6503,-10.0016,14.908,
-0.0048,10.7504,-10.0014,13.798,
-0.0045,10.8503,-10.0012,13.073,
-0.004,10.9501,-10.0011,12.514,
-0.0035,11.0502,-10.0009,12.051,
-0.0031,11.1504,-10.0007,11.645,
-0.0029,11.2503,-10.0006,11.347,
-0.0024,11.35,-10.0004,11.051,
-0.0021,11.4496,-10.0002,10.760,

Checksum:,C7D35761F4D30702C08D484E2EA83AF4F56CC502FA8B8525428EBFB445F47461
