HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.896,[pA]
Reference detector,-0.888,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T19:32:07.5020755-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,9.96,[cm]
Field size inline,9.96,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-6,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,6,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,120000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,-0.008716,[cm]
Calculated field width,9.823347,[cm]
Calculated penumbra left,0.566878,[cm]
Calculated penumbra right,0.643340,[cm]
Calculated symmetry,1.132,[%]
Normalisation factor,0.010831,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-2.0499,-0.0015,-5.0014,-96.478,
-1.9498,-0.0016,-5.0013,-96.806,
-1.8499,-0.0016,-5.0012,-96.966,
-1.7499,-0.0016,-5.0012,-97.163,
-1.6499,-0.0016,-5.0011,-97.751,
-1.5499,-0.0016,-5.001,-97.897,
-1.4499,-0.0016,-5.001,-98.289,
-1.3499,-0.0016,-5.0009,-98.360,
-1.2498,-0.0017,-5.0009,-98.636,
-1.1499,-0.0017,-5.0008,-98.673,
-1.0499,-0.0017,-5.0007,-98.863,
-0.9499,-0.0017,-5.0007,-99.155,
-0.8499,-0.0017,-5.0006,-99.286,
-0.7498,-0.0017,-5.0005,-99.541,
-0.6499,-0.0018,-5.0005,-99.708,
-0.5499,-0.0018,-5.0004,-99.822,
-0.4498,-0.0018,-5.0003,-99.853,
-0.3499,-0.0018,-5.0003,-100.000,
-0.25,-0.0018,-5.0002,-99.796,
-0.1499,-0.0018,-5.0001,-99.363,
-0.0499,-0.0018,-5.0001,-99.671,
0.0502,-0.0019,-5,-99.510,
0.1502,-0.0018,-5,-99.367,
0.2501,-0.0018,-5,-99.271,
0.3502,-0.0018,-5,-99.211,
0.45,-0.0018,-5,-99.597,
0.55,-0.0018,-5,-99.319,
0.6501,-0.0017,-5,-98.989,
0.7502,-0.0017,-5,-98.932,
0.8501,-0.0017,-5,-98.755,
0.9501,-0.0017,-5,-98.798,
1.0501,-0.0017,-5,-98.357,
1.1501,-0.0017,-5,-98.373,
1.2501,-0.0016,-5,-98.368,
1.3501,-0.0016,-5,-98.044,
1.4501,-0.0016,-5,-98.127,
1.5501,-0.0016,-5,-97.818,
1.6501,-0.0016,-5,-97.428,
1.7501,-0.0015,-5,-97.244,
1.8501,-0.0015,-5,-96.822,
1.9501,-0.0015,-5,-96.639,
2.0501,-0.0015,-5,-96.524,
2.1501,-0.0015,-5,-96.027,
2.2501,-0.0015,-5,-95.861,
2.3501,-0.0014,-5,-95.572,
2.4501,-0.0014,-5,-95.242,
2.5501,-0.0014,-5,-95.251,
2.65,-0.0014,-5,-94.609,
2.7501,-0.0014,-5,-94.109,
2.85,-0.0013,-5.0001,-93.847,
2.9501,-0.0013,-5.0001,-93.220,
3.0502,-0.0013,-5.0001,-92.635,
3.1501,-0.0013,-5.0001,-92.471,
3.2502,-0.0013,-5.0001,-91.902,
3.3501,-0.0013,-5.0001,-91.311,
3.4502,-0.0012,-5.0001,-90.956,
3.5501,-0.0012,-5.0001,-90.343,
3.6502,-0.0012,-5.0001,-89.864,
3.7501,-0.0012,-5.0001,-89.322,
3.8502,-0.0012,-5.0001,-88.794,
3.9501,-0.0011,-5.0001,-88.157,
4.0502,-0.0011,-5.0001,-87.119,
4.1501,-0.0011,-5.0001,-86.212,
4.2502,-0.0011,-5.0001,-85.222,
4.3501,-0.0011,-5.0001,-83.843,
4.4501,-0.001,-5.0001,-81.792,
4.5501,-0.001,-5.0001,-79.226,
4.6502,-0.001,-5.0001,-74.718,
4.7502,-0.001,-5.0001,-67.483,
4.8502,-0.001,-5.0001,-57.110,
4.9501,-0.001,-5.0001,-43.647,
5.0502,-0.0009,-5.0001,-30.447,
5.1501,-0.0009,-5.0001,-20.822,
5.2502,-0.0009,-5.0001,-14.581,
5.3501,-0.0009,-5.0001,-11.259,
5.4502,-0.0009,-5.0001,-9.429,
5.5501,-0.0008,-5.0001,-8.496,
5.6502,-0.0008,-5.0001,-7.895,
5.7501,-0.0008,-5.0001,-7.383,
5.8502,-0.0008,-5.0001,-7.017,
5.9501,-0.0008,-5.0001,-6.612,

Checksum:,486FEC50CBD029C5CDE49150458364E3BC24C1640095D01BD9287DEBBA4C99D6
