HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Micro Silicon SN 152329
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,152329
Manufacturer,PTW
Model,Micro Silicon
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.89,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-22T17:58:47.5543149-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,19.92,[cm]
Field size inline,19.92,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-11,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,11,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.03,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,220000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.038641,[cm]
Calculated field width,19.971330,[cm]
Calculated penumbra left,3.237201,[cm]
Calculated penumbra right,3.192318,[cm]
Calculated symmetry,0.606,[%]
Normalisation factor,0.010315,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0023,-4.5496,-5.01,-89.781,
0.0024,-4.4497,-5.01,-89.852,
0.0024,-4.3498,-5.01,-90.421,
0.0024,-4.2496,-5.01,-90.774,
0.0024,-4.1497,-5.0101,-90.965,
0.0024,-4.0499,-5.0101,-91.090,
0.0024,-3.9497,-5.0101,-91.554,
0.0024,-3.8496,-5.0101,-91.973,
0.0024,-3.7497,-5.0101,-92.220,
0.0024,-3.6498,-5.0101,-92.309,
0.0024,-3.5497,-5.0101,-92.702,
0.0024,-3.4498,-5.0101,-93.138,
0.0024,-3.3499,-5.0101,-93.437,
0.0024,-3.2498,-5.0101,-94.109,
0.0024,-3.1496,-5.0101,-94.285,
0.0024,-3.0497,-5.0102,-94.291,
0.0024,-2.9499,-5.0102,-94.617,
0.0024,-2.8497,-5.0102,-95.142,
0.0024,-2.7498,-5.0102,-95.257,
0.0024,-2.6499,-5.0102,-95.602,
0.0024,-2.5497,-5.0102,-95.812,
0.0024,-2.4496,-5.0102,-96.389,
0.0024,-2.3497,-5.0102,-96.414,
0.0023,-2.2498,-5.0102,-97.070,
0.0022,-2.1497,-5.0102,-96.732,
0.0022,-2.0498,-5.0103,-97.237,
0.0022,-1.95,-5.0103,-97.397,
0.0022,-1.8498,-5.0103,-97.444,
0.0022,-1.7496,-5.0103,-97.710,
0.0022,-1.6497,-5.0103,-97.770,
0.0022,-1.5499,-5.0103,-98.142,
0.0022,-1.4497,-5.0103,-98.151,
0.0022,-1.3498,-5.0103,-98.422,
0.0022,-1.2499,-5.0103,-98.462,
0.0022,-1.1498,-5.0103,-98.639,
0.0022,-1.0497,-5.0103,-99.037,
0.0021,-0.9496,-5.0103,-99.105,
0.0021,-0.8497,-5.0102,-99.213,
0.0021,-0.75,-5.0102,-99.363,
0.002,-0.6498,-5.0101,-99.115,
0.002,-0.5497,-5.01,-99.301,
0.0019,-0.4498,-5.01,-99.470,
0.0019,-0.35,-5.0099,-100.000,
0.002,-0.2498,-5.0099,-99.708,
0.0021,-0.1497,-5.0098,-99.794,
0.0021,-0.0496,-5.0097,-99.715,
0.002,0.0503,-5.0097,-99.709,
0.002,0.1501,-5.0096,-99.736,
0.002,0.2502,-5.0096,-99.536,
0.0019,0.3504,-5.0095,-99.449,
0.0019,0.4503,-5.0094,-99.422,
0.0018,0.55,-5.0094,-99.370,
0.0018,0.6502,-5.0093,-99.586,
0.0018,0.7503,-5.0093,-99.213,
0.0017,0.8502,-5.0092,-99.091,
0.0017,0.95,-5.0091,-98.887,
0.0016,1.0501,-5.0091,-99.068,
0.0016,1.1502,-5.009,-98.551,
0.0016,1.2504,-5.009,-98.653,
0.0015,1.3503,-5.0089,-98.510,
0.0015,1.4501,-5.0088,-98.307,
0.0014,1.5502,-5.0088,-97.761,
0.0014,1.6504,-5.0087,-98.248,
0.0014,1.7503,-5.0087,-97.503,
0.0013,1.8501,-5.0086,-97.680,
0.0013,1.9502,-5.0085,-97.342,
0.0012,2.0504,-5.0085,-97.133,
0.0012,2.1503,-5.0084,-96.878,
0.0012,2.25,-5.0084,-96.775,
0.0011,2.3501,-5.0083,-96.711,
0.0011,2.4502,-5.0082,-96.234,
0.001,2.5504,-5.0082,-95.846,
0.001,2.6503,-5.0081,-95.511,
0.001,2.7501,-5.0081,-95.332,
0.0009,2.8502,-5.008,-95.111,
0.0009,2.9504,-5.0079,-94.702,
0.0008,3.0503,-5.0079,-94.604,
0.0008,3.1501,-5.0078,-94.194,
0.0008,3.2502,-5.0078,-94.206,
0.0007,3.3503,-5.0077,-93.511,
0.0007,3.4504,-5.0076,-93.185,
0.0006,3.5503,-5.0076,-92.851,
0.0006,3.6502,-5.0075,-92.776,
0.0006,3.7504,-5.0075,-92.308,
0.0005,3.8503,-5.0074,-91.798,
0.0005,3.95,-5.0073,-91.596,
0.0004,4.0502,-5.0073,-91.082,
0.0004,4.1503,-5.0072,-91.071,
0.0004,4.2502,-5.0072,-90.784,
0.0005,4.35,-5.0071,-90.240,
0.0006,4.4502,-5.007,-90.046,
0.0005,4.5503,-5.007,-89.465,
0.0005,4.6504,-5.0069,-89.086,
0.0005,4.7503,-5.0068,-89.050,
0.0004,4.8501,-5.0068,-88.889,
0.0005,4.9502,-5.0067,-88.546,
0.0006,5.0504,-5.0067,-87.866,
0.0006,5.1503,-5.0066,-87.804,
0.0004,5.2501,-5.0065,-87.166,
0.0002,5.3502,-5.0065,-86.761,
0.0002,5.4504,-5.0064,-86.727,
0.0001,5.5503,-5.0064,-86.100,
0.0001,5.65,-5.0063,-85.540,
0.0001,5.7501,-5.0062,-85.461,
0,5.8502,-5.0062,-85.049,
0,5.9504,-5.0061,-84.595,
-0.0003,6.0503,-5.0061,-84.346,
-0.0004,6.1501,-5.006,-83.860,
-0.0004,6.2502,-5.0059,-83.492,
-0.0005,6.3504,-5.0059,-83.264,
-0.0005,6.4503,-5.0058,-82.667,
-0.0006,6.5501,-5.0058,-82.317,
-0.0006,6.6502,-5.0057,-81.962,
-0.0006,6.7503,-5.0056,-81.639,
-0.0007,6.8504,-5.0056,-81.209,
-0.0007,6.9503,-5.0055,-80.872,
-0.0008,7.0501,-5.0055,-80.489,
-0.001,7.1503,-5.0054,-79.998,
-0.0011,7.2504,-5.0053,-79.455,
-0.0012,7.3503,-5.0053,-79.060,
-0.0012,7.4501,-5.0052,-78.561,
-0.0013,7.5502,-5.0052,-78.224,
-0.0013,7.6504,-5.0051,-77.747,
-0.0013,7.7503,-5.005,-77.473,
-0.0014,7.8501,-5.005,-77.332,
-0.0014,7.9502,-5.0049,-76.632,
-0.0015,8.0503,-5.0049,-76.134,
-0.0015,8.1504,-5.0048,-75.762,
-0.0014,8.2503,-5.0047,-75.545,
-0.0013,8.3501,-5.0047,-74.965,
-0.0013,8.4501,-5.0045,-74.423,
-0.0012,8.5503,-5.0043,-74.088,
-0.0011,8.6504,-5.0041,-73.554,
-0.0011,8.7503,-5.004,-73.072,
-0.001,8.85,-5.0038,-72.609,
-0.001,8.9501,-5.0036,-72.144,
-0.0009,9.0503,-5.0035,-71.484,
-0.0009,9.1504,-5.0033,-70.953,
-0.0008,9.2503,-5.0031,-70.124,
-0.0007,9.3501,-5.0029,-69.700,
-0.0007,9.4502,-5.0028,-68.766,
-0.0006,9.5503,-5.0026,-67.754,
-0.0006,9.6504,-5.0024,-66.345,
-0.0005,9.7503,-5.0023,-64.359,
-0.0005,9.85,-5.0021,-60.966,
-0.0005,9.9502,-5.0019,-56.049,
-0.0018,10.0503,-5.0018,-47.878,
-0.0031,10.1503,-5.0016,-36.752,
-0.003,10.2502,-5.0014,-26.725,
-0.0026,10.35,-5.0012,-19.438,
-0.002,10.4501,-5.0011,-15.095,
-0.0017,10.5503,-5.0009,-12.415,
-0.0013,10.6504,-5.0007,-11.010,
-0.0011,10.7503,-5.0006,-10.159,
-0.0011,10.85,-5.0004,-9.527,
-0.0008,10.9499,-5.0002,-9.130,

Checksum:,E7AB794B398CB17FA8883D0A1603DDACA8009EDA74235FD481620596BE5B52AC
