HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,Edge SN 81643035
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,81643035
Manufacturer,Sun
Model,EDGE
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.821,[pA]
Reference detector,-0.889,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2023-01-01T17:35:28.6361281-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,14.94,[cm]
Field size inline,14.94,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-8.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,8.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,170000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.018846,[cm]
Calculated field width,14.734762,[cm]
Calculated penumbra left,1.403837,[cm]
Calculated penumbra right,1.285311,[cm]
Calculated symmetry,0.915,[%]
Normalisation factor,0.004726,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-4.35,-0.0004,-5.0027,-88.808,
-4.25,-0.0004,-5.0027,-89.400,
-4.15,-0.0005,-5.0026,-89.944,
-4.0499,-0.0006,-5.0026,-89.979,
-3.9498,-0.0007,-5.0025,-90.299,
-3.8498,-0.0007,-5.0025,-90.894,
-3.7498,-0.0008,-5.0024,-90.909,
-3.6498,-0.0009,-5.0024,-91.826,
-3.5499,-0.001,-5.0023,-91.749,
-3.4499,-0.0011,-5.0023,-92.280,
-3.3499,-0.0011,-5.0022,-92.696,
-3.2499,-0.0012,-5.0022,-93.026,
-3.1499,-0.0013,-5.0021,-93.656,
-3.05,-0.0014,-5.0021,-93.549,
-2.95,-0.0014,-5.002,-94.262,
-2.85,-0.0015,-5.002,-94.587,
-2.7499,-0.0016,-5.0019,-94.448,
-2.6499,-0.0017,-5.0019,-94.694,
-2.5498,-0.0017,-5.0018,-95.425,
-2.4499,-0.0018,-5.0018,-95.582,
-2.35,-0.0019,-5.0017,-95.918,
-2.25,-0.002,-5.0017,-96.271,
-2.15,-0.0021,-5.0016,-96.514,
-2.05,-0.0021,-5.0016,-96.952,
-1.9499,-0.0022,-5.0015,-96.997,
-1.8498,-0.0023,-5.0015,-97.148,
-1.7498,-0.0024,-5.0014,-97.246,
-1.6499,-0.0024,-5.0014,-97.762,
-1.55,-0.0025,-5.0013,-97.828,
-1.4499,-0.0026,-5.0013,-98.237,
-1.3499,-0.0027,-5.0012,-98.270,
-1.2499,-0.0027,-5.0012,-98.598,
-1.1499,-0.0028,-5.0011,-98.613,
-1.05,-0.0029,-5.0011,-99.206,
-0.95,-0.003,-5.001,-99.218,
-0.85,-0.0031,-5.001,-99.071,
-0.7499,-0.0031,-5.0009,-99.299,
-0.6499,-0.0032,-5.0009,-99.852,
-0.5498,-0.0033,-5.0008,-99.736,
-0.4499,-0.0034,-5.0008,-99.621,
-0.35,-0.0034,-5.0007,-100.000,
-0.25,-0.0035,-5.0007,-99.805,
-0.15,-0.0036,-5.0006,-99.947,
-0.0499,-0.0037,-5.0006,-99.856,
0.0501,-0.0036,-5.0006,-99.346,
0.1501,-0.0036,-5.0005,-99.725,
0.25,-0.0036,-5.0005,-99.066,
0.35,-0.0035,-5.0005,-99.223,
0.4501,-0.0035,-5.0005,-99.280,
0.5501,-0.0034,-5.0005,-99.279,
0.65,-0.0034,-5.0005,-99.138,
0.7501,-0.0034,-5.0005,-99.129,
0.8501,-0.0033,-5.0005,-98.806,
0.9501,-0.0033,-5.0005,-98.952,
1.05,-0.0032,-5.0005,-98.831,
1.1501,-0.0032,-5.0005,-98.429,
1.25,-0.0031,-5.0005,-98.609,
1.3499,-0.0031,-5.0005,-98.716,
1.45,-0.0031,-5.0005,-98.091,
1.5501,-0.003,-5.0005,-97.829,
1.6502,-0.003,-5.0004,-97.317,
1.7501,-0.0029,-5.0004,-97.311,
1.85,-0.0029,-5.0004,-96.702,
1.9501,-0.0029,-5.0004,-97.029,
2.0502,-0.0028,-5.0004,-96.819,
2.1501,-0.0028,-5.0004,-96.587,
2.25,-0.0027,-5.0004,-96.185,
2.3501,-0.0027,-5.0004,-95.861,
2.4501,-0.0026,-5.0004,-95.771,
2.55,-0.0026,-5.0004,-95.545,
2.65,-0.0026,-5.0004,-95.401,
2.7501,-0.0025,-5.0004,-94.882,
2.8501,-0.0025,-5.0004,-94.765,
2.95,-0.0024,-5.0004,-94.576,
3.0501,-0.0024,-5.0004,-94.183,
3.1501,-0.0024,-5.0003,-93.483,
3.2501,-0.0023,-5.0003,-93.204,
3.35,-0.0023,-5.0003,-92.826,
3.4501,-0.0022,-5.0003,-92.461,
3.5502,-0.0022,-5.0003,-91.955,
3.6501,-0.0021,-5.0003,-91.833,
3.75,-0.0021,-5.0003,-91.386,
3.8501,-0.0021,-5.0003,-91.243,
3.9501,-0.002,-5.0003,-90.724,
4.05,-0.002,-5.0003,-90.615,
4.1501,-0.0019,-5.0003,-89.782,
4.2501,-0.0019,-5.0003,-89.726,
4.35,-0.0019,-5.0003,-89.395,
4.45,-0.0018,-5.0003,-88.803,
4.5501,-0.0018,-5.0003,-88.201,
4.6502,-0.0017,-5.0003,-87.992,
4.7501,-0.0017,-5.0002,-87.944,
4.8502,-0.0016,-5.0002,-87.274,
4.9501,-0.0016,-5.0002,-86.905,
5.05,-0.0016,-5.0002,-86.560,
5.1501,-0.0015,-5.0002,-85.932,
5.2502,-0.0015,-5.0002,-85.458,
5.3501,-0.0014,-5.0002,-84.831,
5.45,-0.0014,-5.0002,-84.667,
5.5501,-0.0014,-5.0002,-84.169,
5.6502,-0.0013,-5.0002,-83.836,
5.7501,-0.0013,-5.0002,-83.201,
5.85,-0.0012,-5.0002,-82.955,
5.9501,-0.0012,-5.0002,-82.269,
6.0501,-0.0012,-5.0002,-81.685,
6.15,-0.0011,-5.0002,-81.122,
6.25,-0.0011,-5.0001,-80.597,
6.3501,-0.001,-5.0001,-79.999,
6.4501,-0.001,-5.0001,-79.107,
6.55,-0.0009,-5.0001,-78.398,
6.6501,-0.0009,-5.0001,-77.834,
6.7501,-0.0009,-5.0001,-76.919,
6.8501,-0.0008,-5.0001,-75.938,
6.95,-0.0008,-5.0001,-74.377,
7.0501,-0.0007,-5.0001,-72.654,
7.1501,-0.0007,-5.0001,-69.039,
7.2501,-0.0006,-5.0001,-63.529,
7.35,-0.0006,-5.0001,-54.668,
7.4501,-0.0006,-5.0001,-41.769,
7.5502,-0.0005,-5.0001,-28.291,
7.6501,-0.0005,-5.0001,-18.558,
7.75,-0.0004,-5,-13.533,
7.8501,-0.0004,-5,-10.789,
7.9502,-0.0004,-5,-9.406,
8.0501,-0.0003,-5,-8.627,
8.15,-0.0003,-5,-8.065,
8.2501,-0.0002,-5,-7.729,
8.3501,-0.0002,-5,-7.362,
8.45,-0.0002,-5,-7.132,

Checksum:,AF4B92F2730E8A9D7994344BE2D8E55561973F2D1B0BAFFB8F50959182F5D97D
