HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A28MR Field Detector SN XMC213190
Project run number,10
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,XMC213190
Manufacturer,Standard Imaging
Model,A28MR Field
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.843,[pA]
Reference detector,-0.87,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-18T16:18:23.9867279-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,27.2,[cm]
Field size inline,24.07,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-14.5,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,14.5,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.08,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,290000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.000589,[cm]
Calculated field width,26.653626,[cm]
Calculated penumbra left,6.659576,[cm]
Calculated penumbra right,6.683298,[cm]
Calculated symmetry,0.929,[%]
Normalisation factor,0.017152,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-4.45,0.0049,-5.0109,89.847,
-4.3501,0.0049,-5.0108,90.106,
-4.25,0.0048,-5.0107,90.069,
-4.1499,0.0047,-5.0107,90.279,
-4.0499,0.0046,-5.0106,91.751,
-3.9498,0.0046,-5.0106,91.404,
-3.8498,0.0045,-5.0105,91.970,
-3.7499,0.0044,-5.0105,91.488,
-3.6499,0.0043,-5.0104,92.086,
-3.5499,0.0043,-5.0104,92.328,
-3.4499,0.0042,-5.0103,92.711,
-3.35,0.0041,-5.0103,93.367,
-3.2499,0.004,-5.0102,93.176,
-3.1499,0.0039,-5.0102,93.520,
-3.0499,0.0039,-5.0101,94.075,
-2.95,0.0038,-5.0101,94.168,
-2.85,0.0037,-5.01,94.712,
-2.7499,0.0036,-5.01,94.942,
-2.6499,0.0036,-5.0099,95.225,
-2.5499,0.0035,-5.0099,95.537,
-2.45,0.0034,-5.0098,96.214,
-2.35,0.0033,-5.0098,95.947,
-2.2499,0.0033,-5.0097,96.603,
-2.1498,0.0032,-5.0097,96.599,
-2.0499,0.0031,-5.0096,96.473,
-1.95,0.003,-5.0096,97.198,
-1.8499,0.003,-5.0095,97.214,
-1.7498,0.0029,-5.0095,97.529,
-1.6499,0.0028,-5.0094,97.810,
-1.55,0.0027,-5.0093,97.653,
-1.45,0.0027,-5.0093,97.771,
-1.3499,0.0026,-5.0092,98.163,
-1.2498,0.0025,-5.0092,98.390,
-1.1499,0.0024,-5.0091,98.398,
-1.05,0.0023,-5.0091,98.898,
-0.95,0.0023,-5.009,98.622,
-0.8499,0.0022,-5.009,99.377,
-0.7498,0.0021,-5.0089,98.999,
-0.6499,0.002,-5.0089,99.172,
-0.55,0.002,-5.0088,99.536,
-0.4499,0.0019,-5.0088,99.406,
-0.3499,0.0018,-5.0087,99.224,
-0.2498,0.0017,-5.0087,100.000,
-0.1499,0.0017,-5.0086,99.572,
-0.05,0.0016,-5.0086,99.097,
0.0501,0.0015,-5.0085,99.430,
0.15,0.0015,-5.0085,99.159,
0.2501,0.0015,-5.0085,99.082,
0.3501,0.0015,-5.0084,99.083,
0.45,0.0016,-5.0084,98.592,
0.5501,0.0016,-5.0084,98.917,
0.6502,0.0016,-5.0084,98.529,
0.7501,0.0016,-5.0084,98.657,
0.85,0.0017,-5.0084,98.849,
0.9501,0.0017,-5.0084,98.335,
1.0502,0.0017,-5.0084,98.268,
1.1501,0.0018,-5.0084,98.350,
1.25,0.0018,-5.0083,98.243,
1.3501,0.0018,-5.0083,98.000,
1.4501,0.0019,-5.0083,97.864,
1.5502,0.0019,-5.0083,97.588,
1.6501,0.0019,-5.0083,97.567,
1.7501,0.002,-5.0083,97.025,
1.8501,0.002,-5.0083,97.057,
1.95,0.002,-5.0083,96.901,
2.05,0.0021,-5.0083,96.594,
2.1501,0.0021,-5.0082,96.564,
2.2502,0.0021,-5.0082,96.024,
2.3501,0.0021,-5.0082,96.077,
2.4501,0.0022,-5.0082,95.507,
2.5501,0.0022,-5.0082,95.321,
2.65,0.0022,-5.0082,95.280,
2.75,0.0023,-5.0082,95.054,
2.8501,0.0023,-5.0082,94.865,
2.9502,0.0023,-5.0081,94.585,
3.0501,0.0024,-5.0081,94.129,
3.15,0.0024,-5.0081,93.470,
3.2501,0.0024,-5.0081,93.763,
3.3502,0.0025,-5.0081,93.683,
3.4501,0.0025,-5.0081,93.055,
3.5501,0.0025,-5.0081,92.687,
3.6502,0.0026,-5.0081,91.949,
3.7501,0.0026,-5.0081,91.808,
3.85,0.0026,-5.008,91.796,
3.9501,0.0026,-5.008,91.190,
4.05,0.0027,-5.008,90.825,
4.1499,0.0027,-5.008,90.579,
4.25,0.0027,-5.008,90.426,
4.3501,0.0028,-5.008,90.082,
4.4501,0.0028,-5.008,89.571,
4.55,0.0028,-5.008,89.711,
4.65,0.0029,-5.008,88.718,
4.7501,0.0029,-5.0079,88.729,
4.85,0.0029,-5.0079,88.220,
4.9501,0.003,-5.0079,88.185,
5.0501,0.003,-5.0079,87.567,
5.1501,0.003,-5.0079,87.394,
5.25,0.0031,-5.0079,87.036,
5.35,0.0031,-5.0079,86.099,
5.4501,0.0031,-5.0079,86.254,
5.5501,0.0031,-5.0078,85.801,
5.65,0.0032,-5.0078,85.326,
5.7501,0.0032,-5.0078,85.297,
5.8502,0.0032,-5.0078,84.913,
5.9501,0.0033,-5.0078,84.340,
6.05,0.0033,-5.0078,84.221,
6.1501,0.0033,-5.0078,83.778,
6.2501,0.0034,-5.0078,83.630,
6.35,0.0034,-5.0078,82.825,
6.45,0.0034,-5.0077,82.777,
6.5501,0.0035,-5.0077,82.070,
6.6501,0.0035,-5.0077,82.386,
6.75,0.0035,-5.0077,81.586,
6.85,0.0036,-5.0077,81.305,
6.9501,0.0036,-5.0077,80.915,
7.0501,0.0036,-5.0077,80.794,
7.15,0.0036,-5.0077,80.080,
7.25,0.0037,-5.0077,79.737,
7.3501,0.0037,-5.0076,79.293,
7.4501,0.0037,-5.0076,78.959,
7.55,0.0038,-5.0076,78.817,
7.6501,0.0038,-5.0076,78.503,
7.7502,0.0038,-5.0076,78.148,
7.8501,0.0039,-5.0076,77.490,
7.95,0.0039,-5.0076,77.255,
8.0501,0.0039,-5.0076,77.116,
8.1502,0.004,-5.0075,76.532,
8.2501,0.004,-5.0075,76.337,
8.35,0.004,-5.0075,76.057,
8.4501,0.0041,-5.0075,75.636,
8.5502,0.0041,-5.0075,75.098,
8.6501,0.0041,-5.0075,75.008,
8.75,0.0041,-5.0075,74.011,
8.85,0.0042,-5.0075,74.122,
8.9499,0.0042,-5.0075,73.689,
9.05,0.0042,-5.0074,73.774,
9.15,0.0043,-5.0074,73.032,
9.2501,0.0043,-5.0074,72.687,
9.3501,0.0043,-5.0074,72.422,
9.4501,0.0044,-5.0074,72.318,
9.5502,0.0043,-5.0073,71.691,
9.6502,0.0042,-5.0071,71.903,
9.7502,0.0041,-5.007,70.898,
9.8501,0.0041,-5.0068,70.766,
9.9501,0.004,-5.0067,70.492,
10.05,0.0039,-5.0065,70.234,
10.1502,0.0038,-5.0064,69.671,
10.2503,0.0037,-5.0062,69.186,
10.3502,0.0036,-5.0061,69.075,
10.4502,0.0035,-5.0059,68.692,
10.5501,0.0034,-5.0058,68.294,
10.6501,0.0034,-5.0056,68.051,
10.7501,0.0033,-5.0055,67.514,
10.8501,0.0032,-5.0054,67.049,
10.95,0.0031,-5.0052,66.819,
11.0501,0.003,-5.0051,66.749,
11.1502,0.0029,-5.0049,66.376,
11.2502,0.0028,-5.0048,66.100,
11.3502,0.0027,-5.0046,65.587,
11.4501,0.0026,-5.0045,65.325,
11.5501,0.0026,-5.0043,65.033,
11.6501,0.0025,-5.0042,64.836,
11.75,0.0024,-5.004,64.432,
11.85,0.0023,-5.0039,64.333,
11.9501,0.0022,-5.0037,63.372,
12.0502,0.0021,-5.0036,63.192,
12.1502,0.002,-5.0035,62.722,
12.2502,0.0019,-5.0033,62.674,
12.3502,0.0019,-5.0032,61.843,
12.4501,0.0018,-5.003,61.159,
12.5501,0.0017,-5.0029,61.049,
12.65,0.0016,-5.0027,60.390,
12.7502,0.0015,-5.0026,59.701,
12.8503,0.0014,-5.0024,59.102,
12.9503,0.0013,-5.0023,58.455,
13.0502,0.0012,-5.0021,57.148,
13.1501,0.0011,-5.002,55.311,
13.2501,0.0011,-5.0018,52.860,
13.3501,0.001,-5.0017,49.160,
13.4501,0.0009,-5.0016,44.180,
13.55,0.0008,-5.0014,38.361,
13.6501,0.0007,-5.0013,32.026,
13.7502,0.0006,-5.0011,25.887,
13.8502,0.0005,-5.001,20.288,
13.9502,0.0004,-5.0008,15.861,
14.0501,0.0004,-5.0007,12.603,
14.1501,0.0003,-5.0005,10.499,
14.2502,0.0002,-5.0004,9.260,
14.3502,0.0001,-5.0002,8.472,
14.4501,0,-5.0001,7.897,

Checksum:,7319E23337A5F1BB0D72860F0EC471D486DD3D301466BC0D4FB43C0CE00733EB
