HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,A1SL MR SN XMA170891
Project run number,1
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,A1SL MR
Manufacturer,Standard Imaging
Model,A1SL MR
Bias voltage,-300,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.811,[pA]
Reference detector,-0.871,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-24T16:02:05.8206288-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,9.96,[cm]
Field size inline,9.96,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Inline
Profile status,Completed successfully
Start X,0,[cm]
Start Y,-6,[cm]
Start Z,-5,[cm]
Stop X,0,[cm]
Stop Y,6,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.06,[°]
Couch tilt y,0.01,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,120000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.016244,[cm]
Calculated field width,10.037023,[cm]
Calculated penumbra left,0.787611,[cm]
Calculated penumbra right,4.591015,[cm]
Calculated symmetry,0.954,[%]
Normalisation factor,0.098417,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
0.0021,-0.6499,-5.0004,99.815,
0.0021,-0.5497,-5.0005,99.882,
0.0021,-0.4498,-5.0005,100.000,
0.002,-0.3499,-5.0005,99.837,
0.002,-0.2497,-5.0006,99.992,
0.0018,-0.1498,-5.0006,99.984,
0.0016,-0.0499,-5.0006,99.939,
0.0016,0.0503,-5.0006,99.719,
0.0016,0.1502,-5.0007,99.953,
0.0013,0.2501,-5.0007,99.811,
0.0012,0.3503,-5.0007,99.749,
0.0012,0.4502,-5.0007,99.606,
0.0011,0.55,-5.0008,99.836,
0.0011,0.6502,-5.0008,99.593,
0.0011,0.7504,-5.0008,99.548,
0.001,0.8503,-5.0008,99.246,
0.001,0.9502,-5.0009,99.027,
0.001,1.0504,-5.0009,99.174,
0.0011,1.1503,-5.0009,98.703,
0.0012,1.2501,-5.0009,98.601,
0.0012,1.3503,-5.001,98.461,
0.0012,1.4502,-5.001,98.425,
0.0011,1.5501,-5.001,98.166,
0.0011,1.6503,-5.0011,98.015,
0.0011,1.7502,-5.0011,97.831,
0.001,1.8501,-5.0011,97.617,
0.0008,1.9502,-5.0011,97.362,
0.0007,2.0504,-5.0012,96.834,
0.0006,2.1503,-5.0012,96.667,
0.0006,2.2502,-5.0012,96.392,
0.0006,2.3504,-5.0012,95.945,
0.0005,2.4503,-5.0013,95.344,
0.0005,2.5501,-5.0013,95.446,
0.0005,2.6503,-5.0013,94.841,
0.0004,2.7502,-5.0013,94.621,
0.0004,2.8501,-5.0014,93.972,
0.0004,2.9503,-5.0014,93.816,
0.0003,3.0502,-5.0014,93.495,
0.0003,3.1501,-5.0015,92.798,
0.0003,3.2502,-5.0015,92.473,
0.0002,3.3504,-5.0015,91.887,
0.0002,3.4503,-5.0015,91.502,
0.0002,3.5502,-5.0016,91.168,
0.0003,3.6504,-5.0016,90.755,
0.0004,3.7503,-5.0016,90.005,
0.0004,3.8502,-5.0016,89.485,
0.0003,3.9503,-5.0017,88.905,
0.0003,4.0502,-5.0016,88.131,
0.0003,4.1503,-5.0015,87.429,
0.0003,4.2503,-5.0014,86.551,
0.0003,4.3503,-5.0014,85.195,
0.0003,4.4503,-5.0013,83.598,
0.0003,4.5504,-5.0012,81.260,
0.0003,4.6504,-5.0011,78.158,
0.0003,4.7504,-5.001,73.395,
0.0003,4.8505,-5.0009,66.649,
0.0003,4.9505,-5.0009,58.114,
0.0003,5.0503,-5.0008,48.503,
0.0003,5.15,-5.0007,38.894,
0.0003,5.25,-5.0006,29.718,
0.0003,5.3501,-5.0005,22.060,
0.0001,5.4502,-5.0005,16.410,
0,5.5502,-5.0004,12.567,
0,5.6502,-5.0003,10.122,
0,5.7502,-5.0002,8.517,
0,5.8503,-5.0001,7.479,
-0.0002,5.9497,-5,6.791,

Checksum:,3DAFD1AF212B212EF36208390C2902F7B35335CF5054013972F476DCB9E3B77B
