HEADER
Header Length,87
Export file version,2.0


Export settings:
Normalise,Yes
For TPS,No
Smoothing level,None

Units:
length,[cm]
amperage,[pA]

Project:
Project,W2MR 1X1 SN XMG212160
Project run number,2
Project run note,

Irradiation unit:
Name,VCU MRIdian
Manufacturer,ViewRay
Model,MRIdian
Source-isocentre distance,90,[cm]

Thales:
Control unit UID,00-3B-00-43-4B-56-50-11-20-37-30-53
Electrometer UID,00-4E-00-36-58-4B-50-0D-20-34-34-41
Water phantom UID,4A-B3-52-04-00-00-00-0A

Field detector:
Serial number,XMG212160
Manufacturer,Standard Imaging
Model,W2MR 1X1
Bias voltage,0,[V]

Reference detector:
Serial number,XMC213192
Manufacturer,Standard Imaging
Model,A28MR Ref
Bias voltage,-300,[V]

Zeroing offsets:
Field detector,-0.857,[pA]
Reference detector,-0.881,[pA]

Profile settings:
Measurement mode,Continuous
Creation time,2022-12-25T16:49:16.6281193-05:00
SSD,85,[cm]
Gantry angle,0,[°]
Field size crossline,9.96,[cm]
Field size inline,9.96,[cm]
Beam quality,6,[MV]
Flattening Filter,FFF
Time to wait prior to sampling,0,[s]

Profile:
Profile type,Crossline
Profile status,Completed successfully
Start X,-6,[cm]
Start Y,0,[cm]
Start Z,-5,[cm]
Stop X,6,[cm]
Stop Y,0,[cm]
Stop Z,-5,[cm]
Couch tilt x,0.03,[°]
Couch tilt y,-0.02,[°]

Region count,1

Region 1 Start,0,[µm]
Region 1 Stop,120000,[µm]
Step size,1000,[µm]
Speed,1050,[µm/s]
Integration time,953,[ms]

Analysis result:
Analysis method,Max value
Calculated centre,0.010185,[cm]
Calculated field width,9.809801,[cm]
Calculated penumbra left,0.589180,[cm]
Calculated penumbra right,4.500337,[cm]
Calculated symmetry,2.391,[%]
Normalisation factor,0.064246,


MEASUREMENT DATA

X [cm],Y [cm],Z [cm],Normalised dose [%],
-1.65,-0.0008,-5.0016,97.628,
-1.55,-0.0009,-5.0015,96.540,
-1.45,-0.001,-5.0015,98.523,
-1.3499,-0.0011,-5.0014,97.553,
-1.2498,-0.0012,-5.0014,97.741,
-1.1499,-0.0012,-5.0013,98.996,
-1.05,-0.0013,-5.0013,98.110,
-0.95,-0.0014,-5.0012,99.129,
-0.8499,-0.0015,-5.0012,98.019,
-0.7498,-0.0016,-5.0011,98.753,
-0.6498,-0.0016,-5.0011,99.965,
-0.5499,-0.0017,-5.001,98.597,
-0.45,-0.0018,-5.001,100.000,
-0.3499,-0.0019,-5.0009,99.555,
-0.2499,-0.0019,-5.0009,98.786,
-0.1499,-0.002,-5.0008,99.776,
-0.0499,-0.0021,-5.0007,98.951,
0.0501,-0.0022,-5.0007,99.359,
0.15,-0.0021,-5.0007,98.861,
0.2501,-0.0021,-5.0007,98.738,
0.3501,-0.0021,-5.0007,99.920,
0.4501,-0.002,-5.0007,98.303,
0.55,-0.002,-5.0006,99.386,
0.6501,-0.002,-5.0006,98.180,
0.7502,-0.0019,-5.0006,98.382,
0.8501,-0.0019,-5.0006,98.561,
0.95,-0.0019,-5.0006,97.994,
1.0501,-0.0018,-5.0006,98.923,
1.1502,-0.0018,-5.0006,97.756,
1.2501,-0.0018,-5.0006,97.200,
1.35,-0.0017,-5.0006,98.307,
1.4501,-0.0017,-5.0005,97.378,
1.5502,-0.0017,-5.0005,97.837,
1.6501,-0.0016,-5.0005,96.481,
1.75,-0.0016,-5.0005,96.735,
1.8501,-0.0015,-5.0005,97.057,
1.9501,-0.0015,-5.0005,96.000,
2.05,-0.0015,-5.0005,96.094,
2.15,-0.0014,-5.0005,95.576,
2.2501,-0.0014,-5.0004,95.143,
2.3501,-0.0014,-5.0004,95.784,
2.45,-0.0013,-5.0004,94.491,
2.55,-0.0013,-5.0004,95.280,
2.6501,-0.0013,-5.0004,93.903,
2.7502,-0.0012,-5.0004,93.119,
2.8501,-0.0012,-5.0004,94.200,
2.95,-0.0012,-5.0004,92.669,
3.0501,-0.0011,-5.0004,92.597,
3.1501,-0.0011,-5.0003,92.319,
3.25,-0.0011,-5.0003,91.243,
3.3501,-0.001,-5.0003,91.851,
3.4502,-0.001,-5.0003,90.615,
3.5501,-0.001,-5.0003,90.035,
3.65,-0.0009,-5.0003,89.807,
3.7501,-0.0009,-5.0003,88.625,
3.8501,-0.0009,-5.0003,88.999,
3.9501,-0.0008,-5.0002,87.286,
4.05,-0.0008,-5.0002,86.730,
4.1501,-0.0008,-5.0002,86.134,
4.2501,-0.0007,-5.0002,84.292,
4.3501,-0.0007,-5.0002,83.893,
4.45,-0.0007,-5.0002,80.550,
4.55,-0.0006,-5.0002,79.457,
4.6501,-0.0006,-5.0002,74.268,
4.75,-0.0002,-5.0002,67.752,
4.85,0.0001,-5.0001,58.871,
4.9501,-0.0002,-5.0001,45.228,
5.0501,-0.0005,-5.0001,31.776,
5.15,-0.0004,-5.0001,21.048,
5.2501,-0.0004,-5.0001,14.133,
5.3502,-0.0004,-5.0001,10.374,
5.4501,-0.0003,-5.0001,8.300,
5.55,-0.0003,-5.0001,7.306,
5.6501,-0.0003,-5,6.571,
5.7502,-0.0002,-5,6.051,
5.8501,-0.0002,-5,5.658,
5.95,-0.0002,-5,5.378,

Checksum:,D71DC87E559AC5F7E7B95B35C5D258F68F697D6C5FCC0210B04830E0339C2747
